201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
9.4823,10.4415,8.5003,3.6843,10.4415,10.4415,8.5,10.4103,9.5652,10.4415,9.2277,10.4415,9.483,10.4429,8.5003,3.6801,10.4427,10.4429,8.5,10.4118,9.5668,10.4426,9.2288,10.4423,9.4836,10.4443,8.5003,3.6759,10.4438,10.4443,8.5,10.4132,9.5684,10.4437,9.23,10.4431,9.4843,10.4457,8.5003,3.6717,10.4449,10.4457,8.5,10.4147,9.5699,10.4447,9.2312,10.444,9.485,10.4471,8.5003,3.6675,10.446,10.447,8.5,10.4162,9.5715,10.4458,9.2323,10.4448,9.4856,10.4485,8.5003,3.6633,10.4471,10.4484,8.5,10.4176,9.5731,10.4469,9.2335,10.4456,9.4863,10.4499,8.5003,3.6591,10.4483,10.4498,8.5,10.4191,9.5746,10.4479,9.2347,10.4464,9.487,10.4513,8.5003,3.6548,10.4494,10.4512,8.5,10.4206,9.5762,10.449,9.2358,10.4472,9.4876,10.4527,8.5003,3.6506,10.4505,10.4526,8.5,10.422,9.5778,10.4501,9.237,10.448,9.4883,10.4541,8.5003,3.6464,10.4516,10.4539,8.5,10.4235,9.5794,10.4511,9.2382,10.4488,9.4889,10.4555,8.5003,3.6422,10.4528,10.4553,8.5,10.425,9.5809,10.4522,9.2393,10.4496,9.4896,10.457,8.5003,3.638,10.4539,10.4567,8.5,10.4264,9.5825,10.4532,9.2405,10.4504,9.4903,10.4584,8.5003,3.6338,10.455,10.4581,8.5,10.4279,9.5841,10.4543,9.2417,10.4512,9.4909,10.4598,8.5003,3.6295,10.4561,10.4594,8.5,10.4293,9.5856,10.4554,9.2428,10.4521,9.4916,10.4612,8.5003,3.6253,10.4573,10.4608,8.5,10.4308,9.5872,10.4564,9.244,10.4529,9.4923,10.4626,8.5003,3.6211,10.4584,10.4622,8.5,10.4323,9.5888,10.4575,9.2451,10.4537,9.4929,10.464,8.5003,3.6169,10.4595,10.4636,8.5,10.4337,9.5903,10.4586,9.2463,10.4545,9.4936,10.4654,8.5003,3.6127,10.4606,10.465,8.5,10.4352,9.5919,10.4596,9.2475,10.4553,9.4942,10.4668,8.5003,3.6085,10.4618,10.4663,8.5,10.4367,9.5935,10.4607,9.2486,10.4561,9.4949,10.4682,8.5003,3.6042,10.4629,10.4677,8.5,10.4381,9.5951,10.4618,9.2498,10.4569,9.4956,10.4696,8.5003,3.6,10.464,10.4691,8.5,10.4396,9.5966,10.4628,9.251,10.4577,9.4962,10.471,8.5003,3.5958,10.4651,10.4705,8.5,10.4411,9.5982,10.4639,9.2521,10.4585,9.4969,10.4724,8.5003,3.5916,10.4663,10.4718,8.5,10.4425,9.5998,10.465,9.2533,10.4594,9.4976,10.4738,8.5003,3.5874,10.4674,10.4732,8.5,10.444,9.6013,10.466,9.2545,10.4602,9.4982,10.4752,8.5003,3.5832,10.4685,10.4746,8.5,10.4454,9.6029,10.4671,9.2556,10.461,9.4989,10.4766,8.5003,3.579,10.4696,10.476,8.5,10.4469,9.6045,10.4682,9.2568,10.4618
7.4139,7.1195,5.2337,6.5689,8.6957,9.7505,11.3087,28.9316,22.6791,24.132,19.3342,22.254,7.4179,7.1206,5.2298,6.5676,8.6958,9.7503,11.309,28.9348,22.6754,24.1317,19.3287,22.2538,7.422,7.1218,5.226,6.5662,8.6959,9.7501,11.3092,28.9379,22.6717,24.1314,19.3232,22.2536,7.426,7.123,5.2222,6.5649,8.6961,9.7499,11.3094,28.941,22.668,24.1311,19.3177,22.2535,7.4301,7.1242,5.2184,6.5635,8.6962,9.7497,11.3097,28.9441,22.6643,24.1308,19.3123,22.2533,7.4341,7.1254,5.2146,6.5622,8.6963,9.7495,11.3099,28.9473,22.6606,24.1305,19.3068,22.2532,7.4381,7.1266,5.2108,6.5608,8.6964,9.7493,11.3102,28.9504,22.657,24.1302,19.3013,22.253,7.4422,7.1277,5.2069,6.5595,8.6965,9.7491,11.3104,28.9535,22.6533,24.1299,19.2959,22.2528,7.4462,7.1289,5.2031,6.5581,8.6967,9.749,11.3107,28.9567,22.6496,24.1297,19.2904,22.2527,7.4503,7.1301,5.1993,6.5568,8.6968,9.7488,11.3109,28.9598,22.6459,24.1294,19.2849,22.2525,7.4543,7.1313,5.1955,6.5554,8.6969,9.7486,11.3112,28.9629,22.6422,24.1291,19.2795,22.2524,7.4583,7.1325,5.1917,6.5541,8.697,9.7484,11.3114,28.966,22.6385,24.1288,19.274,22.2522,7.4624,7.1336,5.1878,6.5527,8.6971,9.7482,11.3117,28.9692,22.6348,24.1285,19.2685,22.252,7.4664,7.1348,5.184,6.5514,8.6973,9.748,11.3119,28.9723,22.6311,24.1282,19.263,22.2519,7.4705,7.136,5.1802,6.55,8.6974,9.7478,11.3122,28.9754,22.6274,24.1279,19.2576,22.2517,7.4745,7.1372,5.1764,6.5487,8.6975,9.7476,11.3124,28.9785,22.6237,24.1277,19.2521,22.2516,7.4785,7.1384,5.1726,6.5473,8.6976,9.7474,11.3127,28.9817,22.62,24.1274,19.2466,22.2514,7.4826,7.1396,5.1688,6.546,8.6977,9.7473,11.3129,28.9848,22.6163,24.1271,19.2412,22.2513,7.4866,7.1407,5.1649,6.5446,8.6979,9.7471,11.3132,28.9879,22.6127,24.1268,19.2357,22.2511,7.4907,7.1419,5.1611,6.5433,8.698,9.7469,11.3134,28.9911,22.609,24.1265,19.2302,22.2509,7.4947,7.1431,5.1573,6.5419,8.6981,9.7467,11.3137,28.9942,22.6053,24.1262,19.2247,22.2508,7.4987,7.1443,5.1535,6.5406,8.6982,9.7465,11.3139,28.9973,22.6016,24.1259,19.2193,22.2506,7.5028,7.1455,5.1497,6.5392,8.6983,9.7463,11.3142,29.0004,22.5979,24.1256,19.2138,22.2505,7.5068,7.1466,5.1458,6.5379,8.6985,9.7461,11.3144,29.0036,22.5942,24.1254,19.2083,22.2503,7.5109,7.1478,5.142,6.5365,8.6986,9.7459,11.3147,29.0067,22.5905,24.1251,19.2029,22.2501,7.5149,7.149,5.1382,6.5352,8.6987,9.7458,11.3149,29.0098,22.5868,24.1248,19.1974,22.25
