201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.4991,10.2915,10.4415,3.8911,8.5,8.5,10.4414,6.2603,13.3339,8.5,12.3975,9.5361,8.4991,10.2931,10.4429,3.8866,8.5,8.5,10.4426,6.2546,13.3382,8.5,12.4028,9.5367,8.4991,10.2947,10.4443,3.8821,8.5,8.5,10.4437,6.249,13.3425,8.5,12.4082,9.5372,8.4991,10.2963,10.4457,3.8776,8.5,8.5,10.4448,6.2433,13.3469,8.5,12.4135,9.5377,8.4991,10.2979,10.4471,3.8731,8.5,8.5,10.446,6.2377,13.3512,8.5,12.4189,9.5383,8.4991,10.2995,10.4485,3.8686,8.5,8.5,10.4471,6.232,13.3555,8.5,12.4242,9.5388,8.4991,10.3011,10.4499,3.8641,8.5,8.5,10.4482,6.2264,13.3598,8.5,12.4295,9.5393,8.4991,10.3027,10.4512,3.8596,8.5,8.5,10.4494,6.2207,13.3642,8.5,12.4349,9.5399,8.4991,10.3043,10.4526,3.8551,8.5,8.5,10.4505,6.2151,13.3685,8.5,12.4402,9.5404,8.4991,10.3058,10.454,3.8506,8.5,8.5,10.4516,6.2095,13.3728,8.5,12.4456,9.5409,8.4991,10.3074,10.4554,3.8461,8.5,8.5,10.4528,6.2038,13.3771,8.5,12.4509,9.5415,8.4991,10.309,10.4568,3.8416,8.5,8.5,10.4539,6.1982,13.3815,8.5,12.4563,9.542,8.4991,10.3106,10.4582,3.8371,8.5,8.5,10.455,6.1925,13.3858,8.5,12.4616,9.5425,8.4991,10.3122,10.4596,3.8326,8.5,8.5,10.4562,6.1869,13.3901,8.5,12.467,9.5431,8.4991,10.3138,10.461,3.8281,8.5,8.5,10.4573,6.1812,13.3944,8.5,12.4723,9.5436,8.4991,10.3154,10.4624,3.8236,8.5,8.5,10.4584,6.1756,13.3988,8.5,12.4777,9.5441,8.4991,10.317,10.4637,3.8191,8.5,8.5,10.4596,6.1699,13.4031,8.5,12.483,9.5446,8.4991,10.3186,10.4651,3.8146,8.5,8.5,10.4607,6.1643,13.4074,8.5,12.4884,9.5452,8.4991,10.3202,10.4665,3.8101,8.5,8.5,10.4618,6.1586,13.4117,8.5,12.4937,9.5457,8.4991,10.3217,10.4679,3.8056,8.5,8.5,10.4629,6.153,13.4161,8.5,12.4991,9.5462,8.4991,10.3233,10.4693,3.8011,8.5,8.5,10.4641,6.1474,13.4204,8.5,12.5044,9.5468,8.4991,10.3249,10.4707,3.7966,8.5,8.5,10.4652,6.1417,13.4247,8.5,12.5098,9.5473,8.4991,10.3265,10.4721,3.7921,8.5,8.5,10.4663,6.1361,13.429,8.5,12.5151,9.5478,8.4991,10.3281,10.4735,3.7876,8.5,8.5,10.4675,6.1304,13.4334,8.5,12.5204,9.5484,8.4991,10.3297,10.4749,3.7831,8.5,8.5,10.4686,6.1248,13.4377,8.5,12.5258,9.5489,8.4991,10.3313,10.4762,3.7786,8.5,8.5,10.4697,6.1191,13.442,8.5,12.5311,9.5494
3.9643,2.6719,7.8917,7.0763,9.0647,9.9353,13.3946,27.8724,26.5528,22.3508,26.0075,27.1012,3.9627,2.6691,7.8929,7.0751,9.0648,9.9339,13.3971,27.8741,26.554,22.347,26.0111,27.1081,3.9611,2.6662,7.894,7.074,9.0648,9.9324,13.3995,27.8758,26.5552,22.3431,26.0147,27.1151,3.9595,2.6634,7.8951,7.0728,9.0649,9.931,13.402,27.8775,26.5564,22.3392,26.0183,27.122,3.9579,2.6605,7.8962,7.0717,9.0649,9.9296,13.4044,27.8792,26.5577,22.3353,26.0219,27.1289,3.9563,2.6577,7.8974,7.0706,9.065,9.9282,13.4069,27.8809,26.5589,22.3314,26.0255,27.1358,3.9547,2.6548,7.8985,7.0694,9.065,9.9268,13.4094,27.8826,26.5601,22.3275,26.0291,27.1427,3.9531,2.6519,7.8996,7.0683,9.0651,9.9253,13.4118,27.8843,26.5613,22.3237,26.0327,27.1496,3.9515,2.6491,7.9007,7.0671,9.0651,9.9239,13.4143,27.886,26.5625,22.3198,26.0363,27.1565,3.9499,2.6462,7.9019,7.066,9.0652,9.9225,13.4167,27.8877,26.5637,22.3159,26.0399,27.1634,3.9483,2.6434,7.903,7.0648,9.0652,9.9211,13.4192,27.8894,26.5649,22.312,26.0436,27.1703,3.9467,2.6405,7.9041,7.0637,9.0653,9.9196,13.4216,27.8911,26.5661,22.3081,26.0472,27.1772,3.9451,2.6376,7.9052,7.0626,9.0654,9.9182,13.4241,27.8928,26.5673,22.3043,26.0508,27.1841,3.9435,2.6348,7.9064,7.0614,9.0654,9.9168,13.4265,27.8945,26.5685,22.3004,26.0544,27.191,3.9419,2.6319,7.9075,7.0603,9.0655,9.9154,13.429,27.8962,26.5697,22.2965,26.058,27.1979,3.9403,2.6291,7.9086,7.0591,9.0655,9.914,13.4314,27.8979,26.5709,22.2926,26.0616,27.2048,3.9387,2.6262,7.9097,7.058,9.0656,9.9125,13.4339,27.8996,26.5721,22.2887,26.0652,27.2117,3.9371,2.6234,7.9109,7.0568,9.0656,9.9111,13.4363,27.9013,26.5733,22.2848,26.0688,27.2186,3.9356,2.6205,7.912,7.0557,9.0657,9.9097,13.4388,27.903,26.5745,22.281,26.0724,27.2255,3.934,2.6176,7.9131,7.0546,9.0657,9.9083,13.4412,27.9047,26.5757,22.2771,26.076,27.2324,3.9324,2.6148,7.9142,7.0534,9.0658,9.9069,13.4437,27.9064,26.5769,22.2732,26.0796,27.2394,3.9308,2.6119,7.9154,7.0523,9.0658,9.9054,13.4461,27.9081,26.5781,22.2693,26.0832,27.2463,3.9292,2.6091,7.9165,7.0511,9.0659,9.904,13.4486,27.9098,26.5793,22.2654,26.0868,27.2532,3.9276,2.6062,7.9176,7.05,9.0659,9.9026,13.4511,27.9115,26.5805,22.2615,26.0904,27.2601,3.926,2.6033,7.9187,7.0488,9.066,9.9012,13.4535,27.9132,26.5817,22.2577,26.094,27.267,3.9244,2.6005,7.9199,7.0477,9.066,9.8998,13.456,27.9149,26.5829,22.2538,26.0976,27.2739
