201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.4999,8.5,10.4415,10.4415,8.9026,8.5,8.5,8.5974,8.5,10.2795,8.5,9.3855,8.4999,8.5,10.4429,10.4429,8.9031,8.5,8.5,8.5985,8.5,10.2812,8.5,9.386,8.4999,8.5,10.4444,10.4444,8.9035,8.5,8.5,8.5995,8.5,10.2828,8.5,9.3865,8.4999,8.5,10.4458,10.4458,8.904,8.5,8.5,8.6005,8.5,10.2844,8.5,9.387,8.4999,8.5,10.4472,10.4472,8.9044,8.5,8.5,8.6015,8.5,10.2861,8.5,9.3875,8.4999,8.5,10.4486,10.4486,8.9049,8.5,8.5,8.6025,8.5,10.2877,8.5,9.388,8.4999,8.5,10.4501,10.4501,8.9053,8.5,8.5,8.6036,8.5,10.2893,8.5,9.3885,8.4999,8.5,10.4515,10.4515,8.9058,8.5,8.5,8.6046,8.5,10.291,8.5,9.389,8.4999,8.5,10.4529,10.4529,8.9062,8.5,8.5,8.6056,8.5,10.2926,8.5,9.3895,8.4999,8.5,10.4543,10.4543,8.9067,8.5,8.5,8.6066,8.5,10.2942,8.5,9.39,8.4999,8.5,10.4557,10.4557,8.9071,8.5,8.5,8.6076,8.5,10.2959,8.5,9.3905,8.4999,8.5,10.4572,10.4572,8.9076,8.5,8.5,8.6087,8.5,10.2975,8.5,9.391,8.4999,8.5,10.4586,10.4586,8.908,8.5,8.5,8.6097,8.5,10.2991,8.5,9.3915,8.4999,8.5,10.46,10.46,8.9085,8.5,8.5,8.6107,8.5,10.3008,8.5,9.392,8.4999,8.5,10.4614,10.4614,8.9089,8.5,8.5,8.6117,8.5,10.3024,8.5,9.3925,8.4999,8.5,10.4628,10.4629,8.9094,8.5,8.5,8.6127,8.5,10.304,8.5,9.393,8.4999,8.5,10.4643,10.4643,8.9098,8.5,8.5,8.6138,8.5,10.3056,8.5,9.3934,8.4999,8.5,10.4657,10.4657,8.9103,8.5,8.5,8.6148,8.5,10.3073,8.5,9.3939,8.4999,8.5,10.4671,10.4671,8.9107,8.5,8.5,8.6158,8.5,10.3089,8.5,9.3944,8.4999,8.5,10.4685,10.4685,8.9111,8.5,8.5,8.6168,8.5,10.3105,8.5,9.3949,8.4999,8.5,10.4699,10.47,8.9116,8.5,8.5,8.6178,8.5,10.3122,8.5,9.3954,8.4999,8.5,10.4714,10.4714,8.912,8.5,8.5,8.6189,8.5,10.3138,8.5,9.3959,8.4999,8.5,10.4728,10.4728,8.9125,8.5,8.5,8.6199,8.5,10.3154,8.5,9.3964,8.4999,8.5,10.4742,10.4742,8.9129,8.5,8.5,8.6209,8.5,10.3171,8.5,9.3969,8.4999,8.5,10.4756,10.4757,8.9134,8.5,8.5,8.6219,8.5,10.3187,8.5,9.3974,8.4999,8.5,10.4771,10.4771,8.9138,8.5,8.5,8.6229,8.5,10.3203,8.5,9.3979
2.1019,7.8262,4.1861,7.1852,9.2368,9.9322,14.324,30.7398,29.5722,29.1192,27.2264,27.5506,2.0998,7.8284,4.1817,7.1841,9.2375,9.9325,14.3268,30.7438,29.5775,29.1252,27.2313,27.5578,2.0977,7.8305,4.1772,7.183,9.2382,9.9328,14.3297,30.7477,29.5828,29.1312,27.2362,27.565,2.0955,7.8326,4.1728,7.182,9.2389,9.933,14.3325,30.7516,29.5882,29.1373,27.241,27.5722,2.0934,7.8348,4.1684,7.1809,9.2396,9.9333,14.3353,30.7556,29.5935,29.1433,27.2459,27.5794,2.0913,7.8369,4.164,7.1799,9.2402,9.9336,14.3381,30.7595,29.5988,29.1493,27.2508,27.5866,2.0892,7.8391,4.1596,7.1788,9.2409,9.9339,14.341,30.7635,29.6041,29.1553,27.2556,27.5938,2.087,7.8412,4.1552,7.1778,9.2416,9.9342,14.3438,30.7674,29.6094,29.1613,27.2605,27.601,2.0849,7.8433,4.1508,7.1767,9.2423,9.9344,14.3466,30.7714,29.6148,29.1673,27.2654,27.6083,2.0828,7.8455,4.1463,7.1756,9.243,9.9347,14.3494,30.7753,29.6201,29.1733,27.2702,27.6155,2.0807,7.8476,4.1419,7.1746,9.2436,9.935,14.3522,30.7793,29.6254,29.1793,27.2751,27.6227,2.0785,7.8497,4.1375,7.1735,9.2443,9.9353,14.3551,30.7832,29.6307,29.1853,27.28,27.6299,2.0764,7.8519,4.1331,7.1725,9.245,9.9355,14.3579,30.7871,29.636,29.1913,27.2848,27.6371,2.0743,7.854,4.1287,7.1714,9.2457,9.9358,14.3607,30.7911,29.6413,29.1973,27.2897,27.6443,2.0722,7.8561,4.1243,7.1704,9.2463,9.9361,14.3635,30.795,29.6467,29.2033,27.2946,27.6515,2.07,7.8583,4.1199,7.1693,9.247,9.9364,14.3663,30.799,29.652,29.2093,27.2995,27.6587,2.0679,7.8604,4.1154,7.1682,9.2477,9.9366,14.3692,30.8029,29.6573,29.2153,27.3043,27.6659,2.0658,7.8625,4.111,7.1672,9.2484,9.9369,14.372,30.8069,29.6626,29.2213,27.3092,27.6731,2.0637,7.8647,4.1066,7.1661,9.2491,9.9372,14.3748,30.8108,29.6679,29.2273,27.3141,27.6803,2.0615,7.8668,4.1022,7.1651,9.2497,9.9375,14.3776,30.8148,29.6733,29.2333,27.3189,27.6875,2.0594,7.8689,4.0978,7.164,9.2504,9.9378,14.3804,30.8187,29.6786,29.2393,27.3238,27.6947,2.0573,7.8711,4.0934,7.163,9.2511,9.938,14.3833,30.8226,29.6839,29.2453,27.3287,27.7019,2.0552,7.8732,4.089,7.1619,9.2518,9.9383,14.3861,30.8266,29.6892,29.2513,27.3335,27.7091,2.053,7.8753,4.0845,7.1608,9.2525,9.9386,14.3889,30.8305,29.6945,29.2573,27.3384,27.7164,2.0509,7.8775,4.0801,7.1598,9.2531,9.9389,14.3917,30.8345,29.6998,29.2633,27.3433,27.7236,2.0488,7.8796,4.0757,7.1587,9.2538,9.9391,14.3945,30.8384,29.7052,29.2693,27.3481,27.7308
