201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.4999,8.5,10.4415,10.4415,8.9026,8.5,8.5,8.5974,8.5,10.2795,8.5,9.3855,8.4999,8.5,10.4429,10.443,8.903,8.5,8.5,8.5985,8.5,10.2809,8.5,9.386,8.4999,8.5,10.4444,10.4444,8.9034,8.5,8.5,8.5995,8.5,10.2823,8.5,9.3865,8.4999,8.5,10.4458,10.4458,8.9038,8.5,8.5,8.6005,8.5,10.2837,8.5,9.387,8.4999,8.5,10.4472,10.4472,8.9042,8.5,8.5,8.6015,8.5,10.285,8.5,9.3875,8.4999,8.5,10.4486,10.4487,8.9046,8.5,8.5,8.6025,8.5,10.2864,8.5,9.388,8.4999,8.5,10.45,10.4501,8.905,8.5,8.5,8.6036,8.5,10.2878,8.5,9.3885,8.4999,8.5,10.4515,10.4515,8.9054,8.5,8.5,8.6046,8.5,10.2892,8.5,9.389,8.4999,8.5,10.4529,10.4529,8.9058,8.5,8.5,8.6056,8.5,10.2906,8.5,9.3895,8.4999,8.5,10.4543,10.4544,8.9062,8.5,8.5,8.6066,8.5,10.2919,8.5,9.39,8.4999,8.5,10.4557,10.4558,8.9066,8.5,8.5,8.6076,8.5,10.2933,8.5,9.3905,8.4999,8.5,10.4571,10.4572,8.907,8.5,8.5,8.6087,8.5,10.2947,8.5,9.391,8.4999,8.5,10.4585,10.4586,8.9074,8.5,8.5,8.6097,8.5,10.2961,8.5,9.3915,8.4999,8.5,10.46,10.4601,8.9078,8.5,8.5,8.6107,8.5,10.2974,8.5,9.392,8.4999,8.5,10.4614,10.4615,8.9081,8.5,8.5,8.6117,8.5,10.2988,8.5,9.3925,8.4999,8.5,10.4628,10.4629,8.9085,8.5,8.5,8.6127,8.5,10.3002,8.5,9.393,8.4999,8.5,10.4642,10.4643,8.9089,8.5,8.5,8.6138,8.5,10.3016,8.5,9.3935,8.4999,8.5,10.4656,10.4658,8.9093,8.5,8.5,8.6148,8.5,10.3029,8.5,9.394,8.4999,8.5,10.467,10.4672,8.9097,8.5,8.5,8.6158,8.5,10.3043,8.5,9.3945,8.4999,8.5,10.4685,10.4686,8.9101,8.5,8.5,8.6168,8.5,10.3057,8.5,9.395,8.4999,8.5,10.4699,10.47,8.9105,8.5,8.5,8.6178,8.5,10.3071,8.5,9.3955,8.4999,8.5,10.4713,10.4715,8.9109,8.5,8.5,8.6189,8.5,10.3084,8.5,9.396,8.4999,8.5,10.4727,10.4729,8.9113,8.5,8.5,8.6199,8.5,10.3098,8.5,9.3965,8.4999,8.5,10.4741,10.4743,8.9117,8.5,8.5,8.6209,8.5,10.3112,8.5,9.397,8.4999,8.5,10.4756,10.4757,8.9121,8.5,8.5,8.6219,8.5,10.3126,8.5,9.3975,8.4999,8.5,10.477,10.4772,8.9125,8.5,8.5,8.6229,8.5,10.314,8.5,9.398
2.1019,7.8262,4.1861,7.1852,9.2368,9.9322,14.324,30.7398,29.5722,29.1192,27.2264,27.5506,2.0998,7.8297,4.1817,7.1841,9.2374,9.9325,14.3276,30.7438,29.5775,29.1243,27.2313,27.5578,2.0977,7.8331,4.1773,7.183,9.238,9.9328,14.3311,30.7477,29.5827,29.1294,27.2361,27.565,2.0956,7.8366,4.1729,7.182,9.2386,9.933,14.3346,30.7516,29.588,29.1344,27.2409,27.5722,2.0934,7.84,4.1685,7.1809,9.2392,9.9333,14.3381,30.7556,29.5933,29.1395,27.2457,27.5795,2.0913,7.8434,4.1641,7.1799,9.2398,9.9336,14.3417,30.7595,29.5985,29.1446,27.2506,27.5867,2.0892,7.8469,4.1596,7.1788,9.2404,9.9339,14.3452,30.7635,29.6038,29.1496,27.2554,27.5939,2.0871,7.8503,4.1552,7.1777,9.241,9.9341,14.3487,30.7674,29.609,29.1547,27.2602,27.6011,2.085,7.8538,4.1508,7.1767,9.2416,9.9344,14.3523,30.7714,29.6143,29.1598,27.2651,27.6083,2.0829,7.8572,4.1464,7.1756,9.2422,9.9347,14.3558,30.7753,29.6195,29.1648,27.2699,27.6155,2.0807,7.8607,4.142,7.1746,9.2428,9.935,14.3593,30.7793,29.6248,29.1699,27.2747,27.6227,2.0786,7.8641,4.1376,7.1735,9.2434,9.9352,14.3629,30.7832,29.6301,29.175,27.2795,27.63,2.0765,7.8675,4.1332,7.1724,9.244,9.9355,14.3664,30.7871,29.6353,29.18,27.2844,27.6372,2.0744,7.871,4.1288,7.1714,9.2446,9.9358,14.3699,30.7911,29.6406,29.1851,27.2892,27.6444,2.0723,7.8744,4.1244,7.1703,9.2452,9.9361,14.3735,30.795,29.6458,29.1901,27.294,27.6516,2.0702,7.8779,4.12,7.1693,9.2458,9.9363,14.377,30.799,29.6511,29.1952,27.2989,27.6588,2.068,7.8813,4.1156,7.1682,9.2464,9.9366,14.3805,30.8029,29.6564,29.2003,27.3037,27.666,2.0659,7.8847,4.1112,7.1671,9.247,9.9369,14.3841,30.8069,29.6616,29.2053,27.3085,27.6732,2.0638,7.8882,4.1068,7.1661,9.2476,9.9372,14.3876,30.8108,29.6669,29.2104,27.3133,27.6805,2.0617,7.8916,4.1024,7.165,9.2482,9.9374,14.3911,30.8148,29.6721,29.2155,27.3182,27.6877,2.0596,7.8951,4.098,7.164,9.2488,9.9377,14.3946,30.8187,29.6774,29.2205,27.323,27.6949,2.0575,7.8985,4.0936,7.1629,9.2494,9.938,14.3982,30.8227,29.6827,29.2256,27.3278,27.7021,2.0553,7.9019,4.0892,7.1618,9.25,9.9383,14.4017,30.8266,29.6879,29.2307,27.3327,27.7093,2.0532,7.9054,4.0848,7.1608,9.2506,9.9385,14.4052,30.8305,29.6932,29.2357,27.3375,27.7165,2.0511,7.9088,4.0804,7.1597,9.2512,9.9388,14.4088,30.8345,29.6984,29.2408,27.3423,27.7237,2.049,7.9123,4.076,7.1587,9.2518,9.9391,14.4123,30.8384,29.7037,29.2459,27.3471,27.731
