201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.5005,10.3169,9.5222,9.9785,8.5,10.4579,8.5,8.5,8.5,13.4462,8.5,8.5,8.5005,10.3185,9.524,9.9797,8.5,10.4595,8.5,8.5,8.5,13.4508,8.5,8.5,8.5005,10.3201,9.5258,9.9808,8.5,10.461,8.5,8.5,8.5,13.4554,8.5,8.5,8.5005,10.3216,9.5276,9.9819,8.5,10.4626,8.5,8.5,8.5,13.46,8.5,8.5,8.5005,10.3232,9.5294,9.9831,8.5,10.4641,8.5,8.5,8.5,13.4645,8.5,8.5,8.5005,10.3248,9.5312,9.9842,8.5,10.4657,8.5,8.5,8.5,13.4691,8.5,8.5,8.5005,10.3263,9.533,9.9853,8.5,10.4672,8.5,8.5,8.5,13.4737,8.5,8.5,8.5005,10.3279,9.5348,9.9865,8.5,10.4688,8.5,8.5,8.5,13.4783,8.5,8.5,8.5005,10.3295,9.5366,9.9876,8.5,10.4704,8.5,8.5,8.5,13.4829,8.5,8.5,8.5005,10.331,9.5384,9.9887,8.5,10.4719,8.5,8.5,8.5,13.4874,8.5,8.5,8.5005,10.3326,9.5402,9.9899,8.5,10.4735,8.5,8.5,8.5,13.492,8.5,8.5,8.5005,10.3342,9.542,9.991,8.5,10.475,8.5,8.5,8.5,13.4966,8.5,8.5,8.5005,10.3357,9.5438,9.9921,8.5,10.4766,8.5,8.5,8.5,13.5012,8.5,8.5,8.5005,10.3373,9.5456,9.9933,8.5,10.4781,8.5,8.5,8.5,13.5058,8.5,8.5,8.5005,10.3389,9.5474,9.9944,8.5,10.4797,8.5,8.5,8.5,13.5103,8.5,8.5,8.5005,10.3404,9.5492,9.9955,8.5,10.4812,8.5,8.5,8.5,13.5149,8.5,8.5,8.5005,10.342,9.551,9.9967,8.5,10.4828,8.5,8.5,8.5,13.5195,8.5,8.5,8.5005,10.3436,9.5528,9.9978,8.5,10.4843,8.5,8.5,8.5,13.5241,8.5,8.5,8.5005,10.3451,9.5546,9.9989,8.5,10.4859,8.5,8.5,8.5,13.5287,8.5,8.5,8.5005,10.3467,9.5564,10.0001,8.5,10.4874,8.5,8.5,8.5,13.5333,8.5,8.5,8.5005,10.3483,9.5582,10.0012,8.5,10.489,8.5,8.5,8.5,13.5378,8.5,8.5,8.5005,10.3499,9.56,10.0024,8.5,10.4905,8.5,8.5,8.5,13.5424,8.5,8.5,8.5005,10.3514,9.5618,10.0035,8.5,10.4921,8.5,8.5,8.5,13.547,8.5,8.5,8.5005,10.353,9.5636,10.0046,8.5,10.4937,8.5,8.5,8.5,13.5516,8.5,8.5,8.5005,10.3546,9.5654,10.0058,8.5,10.4952,8.5,8.5,8.5,13.5562,8.5,8.5,8.5005,10.3561,9.5672,10.0069,8.5,10.4968,8.5,8.5,8.5,13.5607,8.5,8.5
6.9081,3.1739,3.0508,12.3489,9.6764,13.2319,13.8534,29.9468,29.0628,26.0163,23.4353,22.5647,6.9122,3.1703,3.0432,12.3544,9.6767,13.237,13.8554,29.9512,29.0674,26.0179,23.4352,22.5648,6.9163,3.1668,3.0357,12.3599,9.677,13.2421,13.8574,29.9557,29.0719,26.0194,23.4352,22.5649,6.9203,3.1632,3.0281,12.3653,9.6773,13.2472,13.8594,29.9601,29.0765,26.0209,23.4351,22.5649,6.9244,3.1597,3.0205,12.3708,9.6776,13.2523,13.8614,29.9646,29.0811,26.0224,23.4351,22.565,6.9285,3.1561,3.0129,12.3762,9.6778,13.2575,13.8634,29.969,29.0857,26.024,23.435,22.5651,6.9326,3.1526,3.0053,12.3817,9.6781,13.2626,13.8655,29.9735,29.0903,26.0255,23.4349,22.5652,6.9367,3.149,2.9977,12.3871,9.6784,13.2677,13.8675,29.9779,29.0949,26.027,23.4349,22.5652,6.9408,3.1455,2.9902,12.3926,9.6787,13.2728,13.8695,29.9824,29.0995,26.0285,23.4348,22.5653,6.9449,3.142,2.9826,12.398,9.679,13.2779,13.8715,29.9868,29.104,26.0301,23.4348,22.5654,6.949,3.1384,2.975,12.4035,9.6793,13.283,13.8735,29.9913,29.1086,26.0316,23.4347,22.5655,6.9531,3.1349,2.9674,12.4089,9.6796,13.2881,13.8755,29.9957,29.1132,26.0331,23.4347,22.5655,6.9571,3.1313,2.9598,12.4144,9.6798,13.2932,13.8775,30.0002,29.1178,26.0346,23.4346,22.5656,6.9612,3.1278,2.9522,12.4199,9.6801,13.2983,13.8795,30.0046,29.1224,26.0362,23.4345,22.5657,6.9653,3.1242,2.9447,12.4253,9.6804,13.3034,13.8815,30.0091,29.127,26.0377,23.4345,22.5657,6.9694,3.1207,2.9371,12.4308,9.6807,13.3086,13.8835,30.0135,29.1316,26.0392,23.4344,22.5658,6.9735,3.1172,2.9295,12.4362,9.681,13.3137,13.8856,30.018,29.1361,26.0407,23.4344,22.5659,6.9776,3.1136,2.9219,12.4417,9.6813,13.3188,13.8876,30.0225,29.1407,26.0423,23.4343,22.566,6.9817,3.1101,2.9143,12.4471,9.6816,13.3239,13.8896,30.0269,29.1453,26.0438,23.4343,22.566,6.9858,3.1065,2.9068,12.4526,9.6818,13.329,13.8916,30.0314,29.1499,26.0453,23.4342,22.5661,6.9899,3.103,2.8992,12.458,9.6821,13.3341,13.8936,30.0358,29.1545,26.0469,23.4341,22.5662,6.9939,3.0994,2.8916,12.4635,9.6824,13.3392,13.8956,30.0403,29.1591,26.0484,23.4341,22.5663,6.998,3.0959,2.884,12.4689,9.6827,13.3443,13.8976,30.0447,29.1637,26.0499,23.434,22.5663,7.0021,3.0923,2.8764,12.4744,9.683,13.3494,13.8996,30.0492,29.1682,26.0514,23.434,22.5664,7.0062,3.0888,2.8688,12.4798,9.6833,13.3545,13.9016,30.0536,29.1728,26.053,23.4339,22.5665,7.0103,3.0853,2.8613,12.4853,9.6836,13.3597,13.9036,30.0581,29.1774,26.0545,23.4339,22.5666
