201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.4992,9.3732,10.4414,10.4126,10.4415,8.976,9.8505,8.4842,8.5,8.5,8.5,9.6221,8.4992,9.3757,10.4428,10.4141,10.443,8.9768,9.8509,8.4842,8.5,8.5,8.5,9.6227,8.4992,9.3782,10.4442,10.4155,10.4444,8.9775,9.8513,8.4843,8.5,8.5,8.5,9.6233,8.4992,9.3808,10.4456,10.417,10.4458,8.9783,9.8517,8.4843,8.5,8.5,8.5,9.6239,8.4992,9.3833,10.4471,10.4185,10.4473,8.979,9.8521,8.4843,8.5,8.5,8.5,9.6246,8.4992,9.3858,10.4485,10.4199,10.4487,8.9798,9.8525,8.4843,8.5,8.5,8.5,9.6252,8.4992,9.3883,10.4499,10.4214,10.4501,8.9805,9.8529,8.4843,8.5,8.5,8.5,9.6258,8.4992,9.3909,10.4513,10.4228,10.4516,8.9813,9.8533,8.4843,8.5,8.5,8.5,9.6264,8.4992,9.3934,10.4527,10.4243,10.453,8.982,9.8538,8.4843,8.5,8.5,8.5,9.6271,8.4992,9.3959,10.4542,10.4258,10.4545,8.9828,9.8542,8.4843,8.5,8.5,8.5,9.6277,8.4992,9.3985,10.4556,10.4272,10.4559,8.9835,9.8546,8.4843,8.5,8.5,8.5,9.6283,8.4992,9.401,10.457,10.4287,10.4573,8.9843,9.855,8.4843,8.5,8.5,8.5,9.6289,8.4992,9.4035,10.4584,10.4301,10.4588,8.9851,9.8554,8.4843,8.5,8.5,8.5,9.6296,8.4992,9.4061,10.4598,10.4316,10.4602,8.9858,9.8558,8.4843,8.5,8.5,8.5,9.6302,8.4992,9.4086,10.4613,10.433,10.4616,8.9866,9.8562,8.4843,8.5,8.5,8.5,9.6308,8.4993,9.4111,10.4627,10.4345,10.4631,8.9873,9.8566,8.4843,8.5,8.5,8.5,9.6314,8.4993,9.4136,10.4641,10.436,10.4645,8.9881,9.857,8.4843,8.5,8.5,8.5,9.6321,8.4993,9.4162,10.4655,10.4374,10.4659,8.9888,9.8574,8.4843,8.5,8.5,8.5,9.6327,8.4993,9.4187,10.4669,10.4389,10.4674,8.9896,9.8579,8.4843,8.5,8.5,8.5,9.6333,8.4993,9.4212,10.4684,10.4403,10.4688,8.9903,9.8583,8.4843,8.5,8.5,8.5,9.6339,8.4993,9.4238,10.4698,10.4418,10.4703,8.9911,9.8587,8.4843,8.5,8.5,8.5,9.6346,8.4993,9.4263,10.4712,10.4433,10.4717,8.9918,9.8591,8.4844,8.5,8.5,8.5,9.6352,8.4993,9.4288,10.4726,10.4447,10.4731,8.9926,9.8595,8.4844,8.5,8.5,8.5,9.6358,8.4993,9.4314,10.474,10.4462,10.4746,8.9933,9.8599,8.4844,8.5,8.5,8.5,9.6364,8.4993,9.4339,10.4755,10.4476,10.476,8.9941,9.8603,8.4844,8.5,8.5,8.5,9.6371,8.4993,9.4364,10.4769,10.4491,10.4774,8.9949,9.8607,8.4844,8.5,8.5,8.5,9.6377
2.6694,9.6564,3.7323,6.7354,7.5998,13.3749,8.2152,27.1769,26.2999,24.4401,23.5696,26.8307,2.6666,9.6614,3.7279,6.733,7.5972,13.3795,8.2103,27.1784,26.3015,24.4394,23.5712,26.8372,2.6637,9.6665,3.7236,6.7305,7.5946,13.3842,8.2055,27.18,26.3032,24.4386,23.5729,26.8437,2.6608,9.6716,3.7193,6.728,7.592,13.3888,8.2006,27.1815,26.3049,24.4379,23.5745,26.8502,2.6579,9.6766,3.7149,6.7255,7.5894,13.3935,8.1958,27.183,26.3066,24.4372,23.5762,26.8567,2.6551,9.6817,3.7106,6.723,7.5868,13.3981,8.1909,27.1845,26.3083,24.4364,23.5778,26.8632,2.6522,9.6868,3.7063,6.7205,7.5841,13.4028,8.1861,27.186,26.31,24.4357,23.5795,26.8696,2.6493,9.6919,3.7019,6.718,7.5815,13.4074,8.1812,27.1875,26.3117,24.4349,23.5811,26.8761,2.6464,9.6969,3.6976,6.7155,7.5789,13.4121,8.1764,27.189,26.3134,24.4342,23.5828,26.8826,2.6436,9.702,3.6933,6.713,7.5763,13.4167,8.1715,27.1906,26.3151,24.4335,23.5845,26.8891,2.6407,9.7071,3.6889,6.7106,7.5737,13.4214,8.1667,27.1921,26.3168,24.4327,23.5861,26.8956,2.6378,9.7121,3.6846,6.7081,7.5711,13.426,8.1618,27.1936,26.3185,24.432,23.5878,26.9021,2.6349,9.7172,3.6802,6.7056,7.5684,13.4307,8.157,27.1951,26.3202,24.4313,23.5894,26.9086,2.632,9.7223,3.6759,6.7031,7.5658,13.4353,8.1522,27.1966,26.3219,24.4305,23.5911,26.9151,2.6292,9.7273,3.6716,6.7006,7.5632,13.44,8.1473,27.1981,26.3236,24.4298,23.5927,26.9216,2.6263,9.7324,3.6672,6.6981,7.5606,13.4446,8.1425,27.1997,26.3253,24.4291,23.5944,26.9281,2.6234,9.7375,3.6629,6.6956,7.558,13.4493,8.1376,27.2012,26.327,24.4283,23.596,26.9346,2.6205,9.7426,3.6586,6.6931,7.5554,13.4539,8.1328,27.2027,26.3287,24.4276,23.5977,26.9411,2.6177,9.7476,3.6542,6.6906,7.5527,13.4586,8.1279,27.2042,26.3304,24.4268,23.5993,26.9476,2.6148,9.7527,3.6499,6.6881,7.5501,13.4632,8.1231,27.2057,26.3321,24.4261,23.601,26.9541,2.6119,9.7578,3.6456,6.6857,7.5475,13.4679,8.1182,27.2072,26.3338,24.4254,23.6027,26.9606,2.609,9.7628,3.6412,6.6832,7.5449,13.4725,8.1134,27.2087,26.3355,24.4246,23.6043,26.9671,2.6062,9.7679,3.6369,6.6807,7.5423,13.4772,8.1085,27.2103,26.3372,24.4239,23.606,26.9736,2.6033,9.773,3.6326,6.6782,7.5397,13.4818,8.1037,27.2118,26.3388,24.4232,23.6076,26.9801,2.6004,9.778,3.6282,6.6757,7.5371,13.4865,8.0988,27.2133,26.3405,24.4224,23.6093,26.9866,2.5975,9.7831,3.6239,6.6732,7.5344,13.4911,8.094,27.2148,26.3422,24.4217,23.6109,26.9931
