201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,209,209,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226
0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11
8.5001,10.5354,9.3393,8.7226,10.9684,9.7346,8.5,10.4415,8.5,8.9604,10.4415,8.5,8.5001,10.5375,9.3395,8.7234,10.9715,9.7368,8.5,10.4426,8.5,8.9608,10.4429,8.5,8.5001,10.5396,9.3397,8.7243,10.9747,9.7389,8.5,10.4437,8.5,8.9611,10.4443,8.5,8.5001,10.5417,9.3399,8.7251,10.9779,9.7411,8.5,10.4449,8.5,8.9615,10.4456,8.5,8.5001,10.5438,9.3401,8.726,10.9811,9.7432,8.5,10.446,8.5,8.9619,10.447,8.5,8.5001,10.5459,9.3403,8.7268,10.9843,9.7453,8.5,10.4471,8.5,8.9622,10.4483,8.5,8.5001,10.548,9.3405,8.7277,10.9874,9.7475,8.5,10.4482,8.5,8.9626,10.4497,8.5,8.5001,10.5501,9.3407,8.7285,10.9906,9.7496,8.5,10.4493,8.5,8.9629,10.4511,8.5,8.5001,10.5522,9.3409,8.7294,10.9938,9.7517,8.5,10.4505,8.5,8.9633,10.4524,8.5,8.5001,10.5543,9.3411,8.7302,10.997,9.7539,8.5,10.4516,8.5,8.9636,10.4538,8.5,8.5001,10.5564,9.3413,8.7311,11.0001,9.756,8.5,10.4527,8.5,8.964,10.4551,8.5,8.5001,10.5585,9.3415,8.7319,11.0033,9.7582,8.5,10.4538,8.5,8.9643,10.4565,8.5,8.5001,10.5607,9.3417,8.7328,11.0065,9.7603,8.5,10.455,8.5,8.9647,10.4579,8.5,8.5001,10.5628,9.3419,8.7336,11.0097,9.7624,8.5,10.4561,8.5,8.965,10.4592,8.5,8.5001,10.5649,9.3421,8.7345,11.0129,9.7646,8.5,10.4572,8.5,8.9654,10.4606,8.5,8.5001,10.567,9.3423,8.7353,11.016,9.7667,8.5,10.4583,8.5,8.9658,10.462,8.5,8.5001,10.5691,9.3425,8.7362,11.0192,9.7688,8.5,10.4594,8.5,8.9661,10.4633,8.5,8.5001,10.5712,9.3427,8.737,11.0224,9.771,8.5,10.4606,8.5,8.9665,10.4647,8.5,8.5001,10.5733,9.3429,8.7379,11.0256,9.7731,8.5,10.4617,8.5,8.9668,10.466,8.5,8.5001,10.5754,9.3432,8.7387,11.0288,9.7752,8.5,10.4628,8.5,8.9672,10.4674,8.5,8.5001,10.5775,9.3434,8.7396,11.0319,9.7774,8.5,10.4639,8.5,8.9675,10.4688,8.5,8.5001,10.5796,9.3436,8.7404,11.0351,9.7795,8.5,10.465,8.5,8.9679,10.4701,8.5,8.5001,10.5817,9.3438,8.7413,11.0383,9.7817,8.5,10.4662,8.5,8.9682,10.4715,8.5,8.5001,10.5838,9.344,8.7421,11.0415,9.7838,8.5,10.4673,8.5,8.9686,10.4729,8.5,8.5001,10.586,9.3442,8.743,11.0447,9.7859,8.5,10.4684,8.5,8.9689,10.4742,8.5,8.5001,10.5881,9.3444,8.7438,11.0478,9.7881,8.5,10.4695,8.5,8.9693,10.4756,8.5
6.1647,7.8237,4.6651,8.7098,9.6994,8.1755,10.0639,27.0617,24.6969,24.0406,22.7778,23.1015,6.168,7.8287,4.6604,8.7109,9.7025,8.1715,10.0631,27.0622,24.6962,24.0402,22.777,23.1019,6.1714,7.8336,4.6557,8.7121,9.7056,8.1675,10.0623,27.0628,24.6954,24.0398,22.7761,23.1023,6.1748,7.8385,4.651,8.7132,9.7087,8.1636,10.0614,27.0634,24.6947,24.0394,22.7752,23.1027,6.1781,7.8435,4.6464,8.7143,9.7118,8.1596,10.0606,27.0639,24.694,24.039,22.7743,23.1031,6.1815,7.8484,4.6417,8.7155,9.715,8.1556,10.0598,27.0645,24.6933,24.0386,22.7734,23.1035,6.1849,7.8533,4.637,8.7166,9.7181,8.1516,10.0589,27.0651,24.6926,24.0382,22.7725,23.1039,6.1882,7.8583,4.6323,8.7177,9.7212,8.1477,10.0581,27.0657,24.6918,24.0378,22.7716,23.1043,6.1916,7.8632,4.6277,8.7188,9.7243,8.1437,10.0573,27.0662,24.6911,24.0374,22.7707,23.1047,6.1949,7.8681,4.623,8.72,9.7274,8.1397,10.0564,27.0668,24.6904,24.037,22.7698,23.1052,6.1983,7.8731,4.6183,8.7211,9.7305,8.1358,10.0556,27.0674,24.6897,24.0366,22.7689,23.1056,6.2017,7.878,4.6136,8.7222,9.7336,8.1318,10.0548,27.0679,24.6889,24.0362,22.768,23.106,6.205,7.8829,4.609,8.7233,9.7368,8.1278,10.0539,27.0685,24.6882,24.0358,22.7671,23.1064,6.2084,7.8879,4.6043,8.7245,9.7399,8.1239,10.0531,27.0691,24.6875,24.0354,22.7662,23.1068,6.2118,7.8928,4.5996,8.7256,9.743,8.1199,10.0523,27.0696,24.6868,24.035,22.7653,23.1072,6.2151,7.8978,4.5949,8.7267,9.7461,8.1159,10.0514,27.0702,24.6861,24.0346,22.7644,23.1076,6.2185,7.9027,4.5903,8.7279,9.7492,8.112,10.0506,27.0708,24.6853,24.0342,22.7636,23.108,6.2219,7.9076,4.5856,8.729,9.7523,8.108,10.0498,27.0714,24.6846,24.0338,22.7627,23.1084,6.2252,7.9126,4.5809,8.7301,9.7554,8.104,10.0489,27.0719,24.6839,24.0334,22.7618,23.1088,6.2286,7.9175,4.5762,8.7312,9.7586,8.1001,10.0481,27.0725,24.6832,24.033,22.7609,23.1092,6.232,7.9224,4.5716,8.7324,9.7617,8.0961,10.0473,27.0731,24.6824,24.0326,22.76,23.1096,6.2353,7.9274,4.5669,8.7335,9.7648,8.0921,10.0464,27.0736,24.6817,24.0322,22.7591,23.11,6.2387,7.9323,4.5622,8.7346,9.7679,8.0881,10.0456,27.0742,24.681,24.0318,22.7582,23.1104,6.2421,7.9372,4.5575,8.7358,9.771,8.0842,10.0448,27.0748,24.6803,24.0314,22.7573,23.1108,6.2454,7.9422,4.5529,8.7369,9.7741,8.0802,10.0439,27.0753,24.6795,24.031,22.7564,23.1112,6.2488,7.9471,4.5482,8.738,9.7772,8.0762,10.0431,27.0759,24.6788,24.0307,22.7555,23.1116
